experiment,config,prompt_tokens_target,run,ttft_ms,total_ms,status_code,prompt_tokens_actual,completion_tokens,error
exp5,B-decode-direct,4096,1,15.12,15.14,400,0,0,
exp5,B-decode-direct,4096,2,15.12,15.14,400,0,0,
exp5,B-decode-direct,4096,3,15.56,15.58,400,0,0,
exp5,B-decode-direct,4096,4,15.55,15.56,400,0,0,
exp5,B-decode-direct,4096,5,15.71,15.73,400,0,0,
exp5,B-decode-direct,4096,6,15.32,15.34,400,0,0,
exp5,B-decode-direct,4096,7,15.98,15.99,400,0,0,
exp5,B-decode-direct,4096,8,15.13,15.14,400,0,0,
exp5,B-decode-direct,4096,9,14.99,15.0,400,0,0,
exp5,B-decode-direct,4096,10,14.91,14.93,400,0,0,
exp5,B-decode-direct,4096,11,15.34,15.35,400,0,0,
exp5,B-decode-direct,4096,12,15.0,15.02,400,0,0,
exp5,B-decode-direct,4096,13,18.89,18.91,400,0,0,
exp5,B-decode-direct,4096,14,14.64,14.66,400,0,0,
exp5,B-decode-direct,4096,15,14.79,14.8,400,0,0,
exp5,B-decode-direct,4096,16,15.01,15.02,400,0,0,
exp5,B-decode-direct,4096,17,14.08,14.1,400,0,0,
exp5,B-decode-direct,4096,18,14.87,14.89,400,0,0,
exp5,B-decode-direct,4096,19,14.73,14.74,400,0,0,
exp5,B-decode-direct,4096,20,14.91,14.92,400,0,0,
exp5,B-decode-direct,4096,21,15.47,15.49,400,0,0,
exp5,B-decode-direct,4096,22,14.86,14.87,400,0,0,
exp5,B-decode-direct,4096,23,14.99,15.01,400,0,0,
exp5,B-decode-direct,4096,24,14.97,14.99,400,0,0,
exp5,B-decode-direct,4096,25,15.21,15.23,400,0,0,
exp5,B-decode-direct,4096,26,15.15,15.17,400,0,0,
exp5,B-decode-direct,4096,27,14.94,14.96,400,0,0,
exp5,B-decode-direct,4096,28,15.09,15.11,400,0,0,
exp5,B-decode-direct,4096,29,16.47,16.48,400,0,0,
exp5,B-decode-direct,4096,30,14.76,14.77,400,0,0,
exp5,C-sidecar-only,4096,1,46.79,46.8,400,0,0,
exp5,C-sidecar-only,4096,2,47.03,47.05,400,0,0,
exp5,C-sidecar-only,4096,3,46.94,46.96,400,0,0,
exp5,C-sidecar-only,4096,4,46.16,46.17,400,0,0,
exp5,C-sidecar-only,4096,5,46.44,46.46,400,0,0,
exp5,C-sidecar-only,4096,6,46.6,46.62,400,0,0,
exp5,C-sidecar-only,4096,7,47.33,47.34,400,0,0,
exp5,C-sidecar-only,4096,8,46.77,46.79,400,0,0,
exp5,C-sidecar-only,4096,9,47.61,47.63,400,0,0,
exp5,C-sidecar-only,4096,10,48.28,48.29,400,0,0,
exp5,C-sidecar-only,4096,11,47.01,47.02,400,0,0,
exp5,C-sidecar-only,4096,12,46.38,46.4,400,0,0,
exp5,C-sidecar-only,4096,13,46.57,46.58,400,0,0,
exp5,C-sidecar-only,4096,14,47.76,47.79,400,0,0,
exp5,C-sidecar-only,4096,15,47.46,47.48,400,0,0,
exp5,C-sidecar-only,4096,16,46.78,46.81,400,0,0,
exp5,C-sidecar-only,4096,17,47.12,47.14,400,0,0,
exp5,C-sidecar-only,4096,18,46.96,47.0,400,0,0,
exp5,C-sidecar-only,4096,19,46.54,46.55,400,0,0,
exp5,C-sidecar-only,4096,20,46.95,46.96,400,0,0,
exp5,C-sidecar-only,4096,21,47.3,47.32,400,0,0,
exp5,C-sidecar-only,4096,22,47.06,47.07,400,0,0,
exp5,C-sidecar-only,4096,23,46.29,46.31,400,0,0,
exp5,C-sidecar-only,4096,24,46.99,47.01,400,0,0,
exp5,C-sidecar-only,4096,25,46.75,46.77,400,0,0,
exp5,C-sidecar-only,4096,26,50.89,50.91,400,0,0,
exp5,C-sidecar-only,4096,27,46.7,46.72,400,0,0,
exp5,C-sidecar-only,4096,28,47.63,47.65,400,0,0,
exp5,C-sidecar-only,4096,29,46.68,46.7,400,0,0,
exp5,C-sidecar-only,4096,30,52.01,52.03,400,0,0,
exp5,D-disaggregated,4096,1,56.47,56.49,400,0,0,
exp5,D-disaggregated,4096,2,60.12,60.14,400,0,0,
exp5,D-disaggregated,4096,3,72.67,72.71,400,0,0,
exp5,D-disaggregated,4096,4,56.1,56.12,400,0,0,
exp5,D-disaggregated,4096,5,56.21,56.23,400,0,0,
exp5,D-disaggregated,4096,6,57.1,57.12,400,0,0,
exp5,D-disaggregated,4096,7,54.85,54.87,400,0,0,
exp5,D-disaggregated,4096,8,56.87,56.89,400,0,0,
exp5,D-disaggregated,4096,9,55.99,56.01,400,0,0,
exp5,D-disaggregated,4096,10,55.81,55.83,400,0,0,
exp5,D-disaggregated,4096,11,57.03,57.05,400,0,0,
exp5,D-disaggregated,4096,12,56.44,56.46,400,0,0,
exp5,D-disaggregated,4096,13,56.07,56.09,400,0,0,
exp5,D-disaggregated,4096,14,56.64,56.66,400,0,0,
exp5,D-disaggregated,4096,15,57.95,57.98,400,0,0,
exp5,D-disaggregated,4096,16,59.2,59.22,400,0,0,
exp5,D-disaggregated,4096,17,56.62,56.65,400,0,0,
exp5,D-disaggregated,4096,18,55.81,55.83,400,0,0,
exp5,D-disaggregated,4096,19,55.76,55.78,400,0,0,
exp5,D-disaggregated,4096,20,55.03,55.05,400,0,0,
exp5,D-disaggregated,4096,21,54.87,54.89,400,0,0,
exp5,D-disaggregated,4096,22,54.93,54.95,400,0,0,
exp5,D-disaggregated,4096,23,56.48,56.5,400,0,0,
exp5,D-disaggregated,4096,24,55.37,55.39,400,0,0,
exp5,D-disaggregated,4096,25,55.86,55.88,400,0,0,
exp5,D-disaggregated,4096,26,55.61,55.63,400,0,0,
exp5,D-disaggregated,4096,27,54.61,54.63,400,0,0,
exp5,D-disaggregated,4096,28,54.96,54.98,400,0,0,
exp5,D-disaggregated,4096,29,54.51,54.53,400,0,0,
exp5,D-disaggregated,4096,30,56.14,56.17,400,0,0,
